day,year,week,variant,ireg,region,positive,genomes,cases
335,2021,3,p2,1,nordjylland,2,362,503
335,2021,3,p2,2,midtjylland,0,494,695
335,2021,3,p2,3,syddanmark,0,605,870
335,2021,3,p2,4,copenhagen,0,1561,2279
335,2021,3,p2,5,sjaelland,0,629,912
335,2021,3,p2,6,whole_denmark,2,3684,5315
335,2021,3,y453f,0,other,0,33,
335,2021,3,y453f,1,nordjylland,0,362,503
335,2021,3,y453f,2,midtjylland,0,494,695
335,2021,3,y453f,3,syddanmark,0,605,870
335,2021,3,y453f,4,copenhagen,1,1561,2279
335,2021,3,y453f,5,sjaelland,0,629,912
335,2021,3,y453f,6,whole_denmark,1,3684,5315
342,2021,4,20e-eu1,0,other,15,38,
342,2021,4,20e-eu1,1,nordjylland,96,214,285
342,2021,4,20e-eu1,2,midtjylland,205,308,439
342,2021,4,20e-eu1,3,syddanmark,129,424,592
342,2021,4,20e-eu1,4,copenhagen,725,1199,1614
342,2021,4,20e-eu1,5,sjaelland,280,476,629
342,2021,4,20e-eu1,6,whole_denmark,1450,2659,3611
342,2021,4,b117,0,other,11,38,
342,2021,4,b117,1,nordjylland,25,214,285
342,2021,4,b117,2,midtjylland,45,308,439
342,2021,4,b117,3,syddanmark,93,424,592
342,2021,4,b117,4,copenhagen,240,1199,1614
342,2021,4,b117,5,sjaelland,104,476,629
342,2021,4,b117,6,whole_denmark,518,2659,3611
342,2021,4,b1351,0,other,0,38,
342,2021,4,b1351,1,nordjylland,0,214,285
342,2021,4,b1351,2,midtjylland,1,308,439
342,2021,4,b1351,3,syddanmark,0,424,592
342,2021,4,b1351,4,copenhagen,0,1199,1614
342,2021,4,b1351,5,sjaelland,0,476,629
342,2021,4,b1351,6,whole_denmark,1,2659,3611
342,2021,4,b1525,0,other,0,38,
342,2021,4,b1525,1,nordjylland,0,214,285
342,2021,4,b1525,2,midtjylland,0,308,439
342,2021,4,b1525,3,syddanmark,9,424,592
342,2021,4,b1525,4,copenhagen,4,1199,1614
342,2021,4,b1525,5,sjaelland,0,476,629
342,2021,4,b1525,6,whole_denmark,13,2659,3611
342,2021,4,d614g,1,nordjylland,150,150,285
342,2021,4,d614g,2,midtjylland,215,216,439
342,2021,4,d614g,3,syddanmark,294,295,592
342,2021,4,d614g,4,copenhagen,655,655,1614
342,2021,4,d614g,5,sjaelland,324,324,629
342,2021,4,d614g,6,whole_denmark,1638,1640,3611
342,2021,4,e484k,0,other,0,38,
342,2021,4,e484k,1,nordjylland,6,214,285
342,2021,4,e484k,2,midtjylland,1,308,439
342,2021,4,e484k,3,syddanmark,9,424,592
342,2021,4,e484k,4,copenhagen,4,1199,1614
342,2021,4,e484k,5,sjaelland,0,476,629
342,2021,4,e484k,6,whole_denmark,20,2659,3611
342,2021,4,n439k,0,other,1,38,
342,2021,4,n439k,1,nordjylland,19,214,285
342,2021,4,n439k,2,midtjylland,5,308,439
342,2021,4,n439k,3,syddanmark,38,424,592
342,2021,4,n439k,4,copenhagen,36,1199,1614
342,2021,4,n439k,5,sjaelland,15,476,629
342,2021,4,n439k,6,whole_denmark,114,2659,3611
342,2021,4,n501y,0,other,11,38,
342,2021,4,n501y,1,nordjylland,25,214,285
342,2021,4,n501y,2,midtjylland,46,308,439
342,2021,4,n501y,3,syddanmark,89,424,592
342,2021,4,n501y,4,copenhagen,240,1199,1614
342,2021,4,n501y,5,sjaelland,104,476,629
342,2021,4,n501y,6,whole_denmark,515,2659,3611
342,2021,4,p1,0,other,0,38,
342,2021,4,p1,1,nordjylland,0,214,285
342,2021,4,p1,2,midtjylland,0,308,439
342,2021,4,p1,3,syddanmark,0,424,592
342,2021,4,p1,4,copenhagen,0,1199,1614
342,2021,4,p1,5,sjaelland,0,476,629
342,2021,4,p1,6,whole_denmark,0,2659,3611
342,2021,4,p2,0,other,0,38,
342,2021,4,p2,1,nordjylland,6,214,285
342,2021,4,p2,2,midtjylland,0,308,439
342,2021,4,p2,3,syddanmark,0,424,592
342,2021,4,p2,4,copenhagen,0,1199,1614
342,2021,4,p2,5,sjaelland,0,476,629
342,2021,4,p2,6,whole_denmark,6,2659,3611
342,2021,4,y453f,0,other,0,38,
342,2021,4,y453f,1,nordjylland,0,214,285
342,2021,4,y453f,2,midtjylland,0,308,439
342,2021,4,y453f,3,syddanmark,0,424,592
342,2021,4,y453f,4,copenhagen,0,1199,1614
342,2021,4,y453f,5,sjaelland,0,476,629
342,2021,4,y453f,6,whole_denmark,0,2659,3611
349,2021,5,20e-eu1,0,other,2,9,
349,2021,5,20e-eu1,1,nordjylland,52,204,259
349,2021,5,20e-eu1,2,midtjylland,170,345,462
349,2021,5,20e-eu1,3,syddanmark,108,422,583
349,2021,5,20e-eu1,4,copenhagen,447,920,1264
349,2021,5,20e-eu1,5,sjaelland,141,331,484
349,2021,5,20e-eu1,6,whole_denmark,920,2231,3084
349,2021,5,b117,0,other,3,9,
349,2021,5,b117,1,nordjylland,17,204,259
349,2021,5,b117,2,midtjylland,83,345,462
349,2021,5,b117,3,syddanmark,126,422,583
349,2021,5,b117,4,copenhagen,295,920,1264
349,2021,5,b117,5,sjaelland,138,331,484
349,2021,5,b117,6,whole_denmark,662,2231,3084
349,2021,5,b1351,0,other,0,9,
349,2021,5,b1351,1,nordjylland,0,204,259
349,2021,5,b1351,2,midtjylland,0,345,462
349,2021,5,b1351,3,syddanmark,1,422,583
349,2021,5,b1351,4,copenhagen,3,920,1264
349,2021,5,b1351,5,sjaelland,0,331,484
349,2021,5,b1351,6,whole_denmark,4,2231,3084
349,2021,5,b1525,0,other,0,9,
349,2021,5,b1525,1,nordjylland,0,204,259
349,2021,5,b1525,2,midtjylland,0,345,462
349,2021,5,b1525,3,syddanmark,9,422,583
349,2021,5,b1525,4,copenhagen,24,920,1264
349,2021,5,b1525,5,sjaelland,2,331,484
349,2021,5,b1525,6,whole_denmark,35,2231,3084
349,2021,5,e484k,0,other,0,9,
349,2021,5,e484k,1,nordjylland,2,204,259
349,2021,5,e484k,2,midtjylland,0,345,462
349,2021,5,e484k,3,syddanmark,10,422,583
349,2021,5,e484k,4,copenhagen,27,920,1264
349,2021,5,e484k,5,sjaelland,2,331,484
349,2021,5,e484k,6,whole_denmark,41,2231,3084
349,2021,5,n439k,0,other,0,9,
349,2021,5,n439k,1,nordjylland,24,204,259
349,2021,5,n439k,2,midtjylland,25,345,462
349,2021,5,n439k,3,syddanmark,58,422,583
349,2021,5,n439k,4,copenhagen,16,920,1264
349,2021,5,n439k,5,sjaelland,4,331,484
349,2021,5,n439k,6,whole_denmark,127,2231,3084
349,2021,5,n501y,0,other,3,9,
349,2021,5,n501y,1,nordjylland,17,204,259
349,2021,5,n501y,2,midtjylland,83,345,462
349,2021,5,n501y,3,syddanmark,126,422,583
349,2021,5,n501y,4,copenhagen,295,920,1264
349,2021,5,n501y,5,sjaelland,138,331,484
349,2021,5,n501y,6,whole_denmark,662,2231,3084
349,2021,5,p1,0,other,0,9,
349,2021,5,p1,1,nordjylland,0,204,259
349,2021,5,p1,2,midtjylland,0,345,462
349,2021,5,p1,3,syddanmark,0,422,583
349,2021,5,p1,4,copenhagen,0,920,1264
349,2021,5,p1,5,sjaelland,0,331,484
349,2021,5,p1,6,whole_denmark,0,2231,3084
349,2021,5,p2,0,other,0,9,
349,2021,5,p2,1,nordjylland,2,204,259
349,2021,5,p2,2,midtjylland,0,345,462
349,2021,5,p2,3,syddanmark,0,422,583
349,2021,5,p2,4,copenhagen,0,920,1264
349,2021,5,p2,5,sjaelland,0,331,484
349,2021,5,p2,6,whole_denmark,2,2231,3084
349,2021,5,y453f,0,other,0,9,
349,2021,5,y453f,1,nordjylland,0,204,259
349,2021,5,y453f,2,midtjylland,0,345,462
349,2021,5,y453f,3,syddanmark,0,422,583
349,2021,5,y453f,4,copenhagen,0,920,1264
349,2021,5,y453f,5,sjaelland,0,331,484
349,2021,5,y453f,6,whole_denmark,0,2231,3084
356,2021,6,20e-eu1,0,other,2,10,
356,2021,6,20e-eu1,1,nordjylland,60,190,236
356,2021,6,20e-eu1,2,midtjylland,78,318,423
356,2021,6,20e-eu1,3,syddanmark,57,373,526
356,2021,6,20e-eu1,4,copenhagen,296,742,1052
356,2021,6,20e-eu1,5,sjaelland,112,309,447
356,2021,6,20e-eu1,6,whole_denmark,605,1942,2707
356,2021,6,b117,0,other,3,10,
356,2021,6,b117,1,nordjylland,18,190,236
356,2021,6,b117,2,midtjylland,181,318,423
356,2021,6,b117,3,syddanmark,205,373,526
356,2021,6,b117,4,copenhagen,348,742,1052
356,2021,6,b117,5,sjaelland,163,309,447
356,2021,6,b117,6,whole_denmark,918,1942,2707
356,2021,6,b1351,0,other,0,10,
356,2021,6,b1351,1,nordjylland,0,190,236
356,2021,6,b1351,2,midtjylland,0,318,423
356,2021,6,b1351,3,syddanmark,0,373,526
356,2021,6,b1351,4,copenhagen,2,742,1052
356,2021,6,b1351,5,sjaelland,0,309,447
356,2021,6,b1351,6,whole_denmark,2,1942,2707
356,2021,6,b1525,0,other,0,10,
356,2021,6,b1525,1,nordjylland,0,190,236
356,2021,6,b1525,2,midtjylland,0,318,423
356,2021,6,b1525,3,syddanmark,10,373,526
356,2021,6,b1525,4,copenhagen,6,742,1052
356,2021,6,b1525,5,sjaelland,3,309,447
356,2021,6,b1525,6,whole_denmark,19,1942,2707
356,2021,6,e484k,0,other,1,10,
356,2021,6,e484k,1,nordjylland,2,190,236
356,2021,6,e484k,2,midtjylland,0,318,423
356,2021,6,e484k,3,syddanmark,10,373,526
356,2021,6,e484k,4,copenhagen,8,742,1052
356,2021,6,e484k,5,sjaelland,3,309,447
356,2021,6,e484k,6,whole_denmark,24,1942,2707
356,2021,6,n439k,0,other,3,10,
356,2021,6,n439k,1,nordjylland,7,190,236
356,2021,6,n439k,2,midtjylland,9,318,423
356,2021,6,n439k,3,syddanmark,46,373,526
356,2021,6,n439k,4,copenhagen,8,742,1052
356,2021,6,n439k,5,sjaelland,5,309,447
356,2021,6,n439k,6,whole_denmark,78,1942,2707
356,2021,6,n501y,0,other,3,10,
356,2021,6,n501y,1,nordjylland,18,190,236
356,2021,6,n501y,2,midtjylland,179,318,423
356,2021,6,n501y,3,syddanmark,204,373,526
356,2021,6,n501y,4,copenhagen,349,742,1052
356,2021,6,n501y,5,sjaelland,163,309,447
356,2021,6,n501y,6,whole_denmark,916,1942,2707
356,2021,6,p1,0,other,0,10,
356,2021,6,p1,1,nordjylland,0,190,236
356,2021,6,p1,2,midtjylland,0,318,423
356,2021,6,p1,3,syddanmark,0,373,526
356,2021,6,p1,4,copenhagen,0,742,1052
356,2021,6,p1,5,sjaelland,0,309,447
356,2021,6,p1,6,whole_denmark,0,1942,2707
356,2021,6,p2,0,other,0,10,
356,2021,6,p2,1,nordjylland,2,190,236
356,2021,6,p2,2,midtjylland,0,318,423
356,2021,6,p2,3,syddanmark,0,373,526
356,2021,6,p2,4,copenhagen,0,742,1052
356,2021,6,p2,5,sjaelland,0,309,447
356,2021,6,p2,6,whole_denmark,2,1942,2707
356,2021,6,y453f,0,other,0,10,
356,2021,6,y453f,1,nordjylland,0,190,236
356,2021,6,y453f,2,midtjylland,0,318,423
356,2021,6,y453f,3,syddanmark,0,373,526
356,2021,6,y453f,4,copenhagen,0,742,1052
356,2021,6,y453f,5,sjaelland,0,309,447
356,2021,6,y453f,6,whole_denmark,0,1942,2707
363,2021,7,20e-eu1,0,other,5,14,
363,2021,7,20e-eu1,1,nordjylland,28,113,231
363,2021,7,20e-eu1,2,midtjylland,77,335,504
363,2021,7,20e-eu1,3,syddanmark,29,717,1006
363,2021,7,20e-eu1,4,copenhagen,218,854,1147
363,2021,7,20e-eu1,5,sjaelland,77,298,419
363,2021,7,20e-eu1,6,whole_denmark,434,2331,3326
363,2021,7,b117,0,other,5,14,
363,2021,7,b117,1,nordjylland,18,113,231
363,2021,7,b117,2,midtjylland,213,335,504
363,2021,7,b117,3,syddanmark,569,717,1006
363,2021,7,b117,4,copenhagen,543,854,1147
363,2021,7,b117,5,sjaelland,179,298,419
363,2021,7,b117,6,whole_denmark,1527,2331,3326
363,2021,7,b1351,0,other,0,14,
363,2021,7,b1351,1,nordjylland,0,113,231
363,2021,7,b1351,2,midtjylland,0,335,504
363,2021,7,b1351,3,syddanmark,0,717,1006
363,2021,7,b1351,4,copenhagen,2,854,1147
363,2021,7,b1351,5,sjaelland,0,298,419
363,2021,7,b1351,6,whole_denmark,2,2331,3326
363,2021,7,b1525,0,other,0,14,
363,2021,7,b1525,1,nordjylland,0,113,231
363,2021,7,b1525,2,midtjylland,0,335,504
363,2021,7,b1525,3,syddanmark,39,717,1006
363,2021,7,b1525,4,copenhagen,0,854,1147
363,2021,7,b1525,5,sjaelland,4,298,419
363,2021,7,b1525,6,whole_denmark,43,2331,3326
363,2021,7,e484k,0,other,0,14,
363,2021,7,e484k,1,nordjylland,0,113,231
363,2021,7,e484k,2,midtjylland,0,335,504
363,2021,7,e484k,3,syddanmark,39,717,1006
363,2021,7,e484k,4,copenhagen,3,854,1147
363,2021,7,e484k,5,sjaelland,5,298,419
363,2021,7,e484k,6,whole_denmark,47,2331,3326
363,2021,7,n439k,0,other,1,14,
363,2021,7,n439k,1,nordjylland,4,113,231
363,2021,7,n439k,2,midtjylland,8,335,504
363,2021,7,n439k,3,syddanmark,51,717,1006
363,2021,7,n439k,4,copenhagen,15,854,1147
363,2021,7,n439k,5,sjaelland,3,298,419
363,2021,7,n439k,6,whole_denmark,82,2331,3326
363,2021,7,n501y,0,other,5,14,
363,2021,7,n501y,1,nordjylland,18,113,231
363,2021,7,n501y,2,midtjylland,213,335,504
363,2021,7,n501y,3,syddanmark,567,717,1006
363,2021,7,n501y,4,copenhagen,545,854,1147
363,2021,7,n501y,5,sjaelland,177,298,419
363,2021,7,n501y,6,whole_denmark,1525,2331,3326
363,2021,7,p1,0,other,0,14,
363,2021,7,p1,1,nordjylland,0,113,231
363,2021,7,p1,2,midtjylland,0,335,504
363,2021,7,p1,3,syddanmark,0,717,1006
363,2021,7,p1,4,copenhagen,0,854,1147
363,2021,7,p1,5,sjaelland,0,298,419
363,2021,7,p1,6,whole_denmark,0,2331,3326
363,2021,7,p2,0,other,0,14,
363,2021,7,p2,1,nordjylland,0,113,231
363,2021,7,p2,2,midtjylland,0,335,504
363,2021,7,p2,3,syddanmark,0,717,1006
363,2021,7,p2,4,copenhagen,0,854,1147
363,2021,7,p2,5,sjaelland,0,298,419
363,2021,7,p2,6,whole_denmark,0,2331,3326
363,2021,7,y453f,0,other,0,14,
363,2021,7,y453f,1,nordjylland,0,113,231
363,2021,7,y453f,2,midtjylland,0,335,504
363,2021,7,y453f,3,syddanmark,0,717,1006
363,2021,7,y453f,4,copenhagen,0,854,1147
363,2021,7,y453f,5,sjaelland,0,298,419
363,2021,7,y453f,6,whole_denmark,0,2331,3326
370,2021,8,20e-eu1,0,other,0,10,
370,2021,8,20e-eu1,1,nordjylland,23,61,199
370,2021,8,20e-eu1,2,midtjylland,25,156,390
370,2021,8,20e-eu1,3,syddanmark,6,363,893
370,2021,8,20e-eu1,4,copenhagen,67,697,1571
370,2021,8,20e-eu1,5,sjaelland,48,272,561
370,2021,8,20e-eu1,6,whole_denmark,169,1559,3652
370,2021,8,b117,0,other,7,10,
370,2021,8,b117,1,nordjylland,17,61,199
370,2021,8,b117,2,midtjylland,111,156,390
370,2021,8,b117,3,syddanmark,288,363,893
370,2021,8,b117,4,copenhagen,580,697,1571
370,2021,8,b117,5,sjaelland,170,272,561
370,2021,8,b117,6,whole_denmark,1173,1559,3652
370,2021,8,b1351,0,other,1,10,
370,2021,8,b1351,1,nordjylland,0,61,199
370,2021,8,b1351,2,midtjylland,0,156,390
370,2021,8,b1351,3,syddanmark,0,363,893
370,2021,8,b1351,4,copenhagen,0,697,1571
370,2021,8,b1351,5,sjaelland,0,272,561
370,2021,8,b1351,6,whole_denmark,1,1559,3652
370,2021,8,b1525,0,other,0,10,
370,2021,8,b1525,1,nordjylland,0,61,199
370,2021,8,b1525,2,midtjylland,0,156,390
370,2021,8,b1525,3,syddanmark,21,363,893
370,2021,8,b1525,4,copenhagen,6,697,1571
370,2021,8,b1525,5,sjaelland,10,272,561
370,2021,8,b1525,6,whole_denmark,37,1559,3652
370,2021,8,e484k,0,other,1,10,
370,2021,8,e484k,1,nordjylland,0,61,199
370,2021,8,e484k,2,midtjylland,0,156,390
370,2021,8,e484k,3,syddanmark,21,363,893
370,2021,8,e484k,4,copenhagen,7,697,1571
370,2021,8,e484k,5,sjaelland,10,272,561
370,2021,8,e484k,6,whole_denmark,39,1559,3652
370,2021,8,n439k,0,other,0,10,
370,2021,8,n439k,1,nordjylland,0,61,199
370,2021,8,n439k,2,midtjylland,3,156,390
370,2021,8,n439k,3,syddanmark,39,363,893
370,2021,8,n439k,4,copenhagen,2,697,1571
370,2021,8,n439k,5,sjaelland,13,272,561
370,2021,8,n439k,6,whole_denmark,57,1559,3652
370,2021,8,n501y,0,other,8,10,
370,2021,8,n501y,1,nordjylland,17,61,199
370,2021,8,n501y,2,midtjylland,111,156,390
370,2021,8,n501y,3,syddanmark,288,363,893
370,2021,8,n501y,4,copenhagen,580,697,1571
370,2021,8,n501y,5,sjaelland,170,272,561
370,2021,8,n501y,6,whole_denmark,1174,1559,3652
370,2021,8,p1,0,other,0,10,
370,2021,8,p1,1,nordjylland,0,61,199
370,2021,8,p1,2,midtjylland,0,156,390
370,2021,8,p1,3,syddanmark,0,363,893
370,2021,8,p1,4,copenhagen,0,697,1571
370,2021,8,p1,5,sjaelland,0,272,561
370,2021,8,p1,6,whole_denmark,0,1559,3652
370,2021,8,p2,0,other,0,10,
370,2021,8,p2,1,nordjylland,0,61,199
370,2021,8,p2,2,midtjylland,0,156,390
370,2021,8,p2,3,syddanmark,0,363,893
370,2021,8,p2,4,copenhagen,0,697,1571
370,2021,8,p2,5,sjaelland,0,272,561
370,2021,8,p2,6,whole_denmark,0,1559,3652
370,2021,8,y453f,0,other,0,10,
370,2021,8,y453f,1,nordjylland,0,61,199
370,2021,8,y453f,2,midtjylland,0,156,390
370,2021,8,y453f,3,syddanmark,0,363,893
370,2021,8,y453f,4,copenhagen,0,697,1571
370,2021,8,y453f,5,sjaelland,0,272,561
370,2021,8,y453f,6,whole_denmark,0,1559,3652
