day,year,week,variant,ireg,region,positive,genomes,cases
314,2020,53,se484k,6,whole_denmark,4,3916,14568
314,2020,53,sl452r,0,other,0,48,
314,2020,53,sl452r,1,nordjylland,0,271,1223
314,2020,53,sl452r,2,midtjylland,0,750,2803
314,2020,53,sl452r,3,syddanmark,0,556,1932
314,2020,53,sl452r,4,copenhagen,0,1787,6138
314,2020,53,sl452r,5,sjaelland,1,504,2339
314,2020,53,sl452r,6,whole_denmark,1,3916,14568
314,2020,53,sn439k,0,other,4,48,
314,2020,53,sn439k,1,nordjylland,12,271,1223
314,2020,53,sn439k,2,midtjylland,48,750,2803
314,2020,53,sn439k,3,syddanmark,65,556,1932
314,2020,53,sn439k,4,copenhagen,229,1787,6138
314,2020,53,sn439k,5,sjaelland,78,504,2339
314,2020,53,sn439k,6,whole_denmark,436,3916,14568
314,2020,53,sn501y,0,other,0,48,
314,2020,53,sn501y,1,nordjylland,0,271,1223
314,2020,53,sn501y,2,midtjylland,3,750,2803
314,2020,53,sn501y,3,syddanmark,0,556,1932
314,2020,53,sn501y,4,copenhagen,0,1787,6138
314,2020,53,sn501y,5,sjaelland,0,504,2339
314,2020,53,sn501y,6,whole_denmark,3,3916,14568
314,2020,53,sy453f,0,other,0,48,
314,2020,53,sy453f,1,nordjylland,4,271,1223
314,2020,53,sy453f,2,midtjylland,2,750,2803
314,2020,53,sy453f,3,syddanmark,0,556,1932
314,2020,53,sy453f,4,copenhagen,0,1787,6138
314,2020,53,sy453f,5,sjaelland,0,504,2339
314,2020,53,sy453f,6,whole_denmark,6,3916,14568
314,2020,53,y453f,0,other,0,48,
314,2020,53,y453f,1,nordjylland,4,271,1223
314,2020,53,y453f,2,midtjylland,2,750,2803
314,2020,53,y453f,3,syddanmark,0,556,1932
314,2020,53,y453f,4,copenhagen,0,1786,6138
314,2020,53,y453f,5,sjaelland,0,504,2339
314,2020,53,y453f,6,whole_denmark,6,3915,14568
321,2021,1,20e-eu1,0,other,11,24,
321,2021,1,20e-eu1,1,nordjylland,170,245,982
321,2021,1,20e-eu1,2,midtjylland,603,874,2048
321,2021,1,20e-eu1,3,syddanmark,289,586,1664
321,2021,1,20e-eu1,4,copenhagen,1049,1772,4681
321,2021,1,20e-eu1,5,sjaelland,395,645,1869
321,2021,1,20e-eu1,6,whole_denmark,2517,4146,11323
321,2021,1,b117,0,other,1,24,
321,2021,1,b117,1,nordjylland,5,245,982
321,2021,1,b117,2,midtjylland,30,874,2048
321,2021,1,b117,3,syddanmark,36,594,1664
321,2021,1,b117,4,copenhagen,47,1780,4681
321,2021,1,b117,5,sjaelland,37,644,1869
321,2021,1,b117,6,whole_denmark,156,4161,11323
321,2021,1,b1351,0,other,0,24,
321,2021,1,b1351,1,nordjylland,0,245,982
321,2021,1,b1351,2,midtjylland,0,874,2048
321,2021,1,b1351,3,syddanmark,0,594,1664
321,2021,1,b1351,4,copenhagen,0,1780,4681
321,2021,1,b1351,5,sjaelland,1,644,1869
321,2021,1,b1351,6,whole_denmark,1,4161,11323
321,2021,1,b1525,0,other,0,24,
321,2021,1,b1525,1,nordjylland,0,245,982
321,2021,1,b1525,2,midtjylland,0,874,2048
321,2021,1,b1525,3,syddanmark,0,594,1664
321,2021,1,b1525,4,copenhagen,0,1780,4681
321,2021,1,b1525,5,sjaelland,0,644,1869
321,2021,1,b1525,6,whole_denmark,0,4161,11323
321,2021,1,d614g,1,nordjylland,245,245,982
321,2021,1,d614g,2,midtjylland,751,828,2048
321,2021,1,d614g,3,syddanmark,576,577,1664
321,2021,1,d614g,4,copenhagen,1360,1362,4681
321,2021,1,d614g,5,sjaelland,616,617,1869
321,2021,1,d614g,6,whole_denmark,3548,3629,11323
321,2021,1,e484k,0,other,0,24,
321,2021,1,e484k,1,nordjylland,0,245,982
321,2021,1,e484k,2,midtjylland,0,874,2048
321,2021,1,e484k,3,syddanmark,0,586,1664
321,2021,1,e484k,4,copenhagen,1,1772,4681
321,2021,1,e484k,5,sjaelland,1,645,1869
321,2021,1,e484k,6,whole_denmark,2,4146,11323
321,2021,1,n439k,0,other,4,24,
321,2021,1,n439k,1,nordjylland,11,245,982
321,2021,1,n439k,2,midtjylland,48,874,2048
321,2021,1,n439k,3,syddanmark,64,586,1664
321,2021,1,n439k,4,copenhagen,190,1772,4681
321,2021,1,n439k,5,sjaelland,98,645,1869
321,2021,1,n439k,6,whole_denmark,415,4146,11323
321,2021,1,n501y,0,other,1,24,
321,2021,1,n501y,1,nordjylland,5,245,982
321,2021,1,n501y,2,midtjylland,29,874,2048
321,2021,1,n501y,3,syddanmark,33,586,1664
321,2021,1,n501y,4,copenhagen,47,1772,4681
321,2021,1,n501y,5,sjaelland,38,645,1869
321,2021,1,n501y,6,whole_denmark,153,4146,11323
321,2021,1,p1,0,other,0,24,
321,2021,1,p1,1,nordjylland,0,245,982
321,2021,1,p1,2,midtjylland,0,874,2048
321,2021,1,p1,3,syddanmark,0,594,1664
321,2021,1,p1,4,copenhagen,0,1780,4681
321,2021,1,p1,5,sjaelland,0,644,1869
321,2021,1,p1,6,whole_denmark,0,4161,11323
321,2021,1,p2,0,other,0,24,
321,2021,1,p2,1,nordjylland,0,245,982
321,2021,1,p2,2,midtjylland,0,874,2048
321,2021,1,p2,3,syddanmark,0,586,1664
321,2021,1,p2,4,copenhagen,1,1772,4681
321,2021,1,p2,5,sjaelland,0,645,1869
321,2021,1,p2,6,whole_denmark,1,4146,11323
321,2021,1,se484k,0,other,0,24,
321,2021,1,se484k,1,nordjylland,0,245,982
321,2021,1,se484k,2,midtjylland,0,874,2048
321,2021,1,se484k,3,syddanmark,0,594,1664
321,2021,1,se484k,4,copenhagen,1,1780,4681
321,2021,1,se484k,5,sjaelland,0,644,1869
321,2021,1,se484k,6,whole_denmark,1,4161,11323
321,2021,1,sl452r,0,other,0,24,
321,2021,1,sl452r,1,nordjylland,2,245,982
321,2021,1,sl452r,2,midtjylland,2,874,2048
321,2021,1,sl452r,3,syddanmark,0,594,1664
321,2021,1,sl452r,4,copenhagen,3,1780,4681
321,2021,1,sl452r,5,sjaelland,0,644,1869
321,2021,1,sl452r,6,whole_denmark,7,4161,11323
321,2021,1,sn439k,0,other,4,24,
321,2021,1,sn439k,1,nordjylland,11,245,982
321,2021,1,sn439k,2,midtjylland,48,874,2048
321,2021,1,sn439k,3,syddanmark,66,594,1664
321,2021,1,sn439k,4,copenhagen,190,1780,4681
321,2021,1,sn439k,5,sjaelland,98,644,1869
321,2021,1,sn439k,6,whole_denmark,417,4161,11323
321,2021,1,sn501y,0,other,0,24,
321,2021,1,sn501y,1,nordjylland,0,245,982
321,2021,1,sn501y,2,midtjylland,1,874,2048
321,2021,1,sn501y,3,syddanmark,0,594,1664
321,2021,1,sn501y,4,copenhagen,0,1780,4681
321,2021,1,sn501y,5,sjaelland,0,644,1869
321,2021,1,sn501y,6,whole_denmark,1,4161,11323
321,2021,1,sy453f,0,other,0,24,
321,2021,1,sy453f,1,nordjylland,0,245,982
321,2021,1,sy453f,2,midtjylland,3,874,2048
321,2021,1,sy453f,3,syddanmark,0,594,1664
321,2021,1,sy453f,4,copenhagen,0,1780,4681
321,2021,1,sy453f,5,sjaelland,0,644,1869
321,2021,1,sy453f,6,whole_denmark,3,4161,11323
321,2021,1,y453f,0,other,0,24,
321,2021,1,y453f,1,nordjylland,0,245,982
321,2021,1,y453f,2,midtjylland,3,874,2048
321,2021,1,y453f,3,syddanmark,0,586,1664
321,2021,1,y453f,4,copenhagen,0,1772,4681
321,2021,1,y453f,5,sjaelland,0,645,1869
321,2021,1,y453f,6,whole_denmark,3,4146,11323
328,2021,2,20e-eu1,0,other,12,32,
328,2021,2,20e-eu1,1,nordjylland,203,327,649
328,2021,2,20e-eu1,2,midtjylland,289,476,1000
328,2021,2,20e-eu1,3,syddanmark,278,547,1012
328,2021,2,20e-eu1,4,copenhagen,1124,1930,3183
328,2021,2,20e-eu1,5,sjaelland,377,647,1113
328,2021,2,20e-eu1,6,whole_denmark,2283,3959,7030
328,2021,2,b117,0,other,3,35,
328,2021,2,b117,1,nordjylland,7,441,649
328,2021,2,b117,2,midtjylland,29,573,1000
328,2021,2,b117,3,syddanmark,72,639,1012
328,2021,2,b117,4,copenhagen,124,2050,3183
328,2021,2,b117,5,sjaelland,76,680,1113
328,2021,2,b117,6,whole_denmark,311,4418,7030
328,2021,2,b1351,0,other,0,35,
328,2021,2,b1351,1,nordjylland,0,441,649
328,2021,2,b1351,2,midtjylland,1,573,1000
328,2021,2,b1351,3,syddanmark,0,639,1012
328,2021,2,b1351,4,copenhagen,0,2050,3183
328,2021,2,b1351,5,sjaelland,0,680,1113
328,2021,2,b1351,6,whole_denmark,1,4418,7030
328,2021,2,b1525,0,other,0,35,
328,2021,2,b1525,1,nordjylland,0,441,649
328,2021,2,b1525,2,midtjylland,0,573,1000
328,2021,2,b1525,3,syddanmark,0,639,1012
328,2021,2,b1525,4,copenhagen,2,2050,3183
328,2021,2,b1525,5,sjaelland,0,680,1113
328,2021,2,b1525,6,whole_denmark,2,4418,7030
328,2021,2,d614g,1,nordjylland,324,324,649
328,2021,2,d614g,2,midtjylland,421,480,1000
328,2021,2,d614g,3,syddanmark,525,527,1012
328,2021,2,d614g,4,copenhagen,1512,1516,3183
328,2021,2,d614g,5,sjaelland,619,619,1113
328,2021,2,d614g,6,whole_denmark,3401,3466,7030
328,2021,2,e484k,0,other,0,32,
328,2021,2,e484k,1,nordjylland,0,327,649
328,2021,2,e484k,2,midtjylland,0,476,1000
328,2021,2,e484k,3,syddanmark,0,547,1012
328,2021,2,e484k,4,copenhagen,4,1930,3183
328,2021,2,e484k,5,sjaelland,0,647,1113
328,2021,2,e484k,6,whole_denmark,4,3959,7030
328,2021,2,n439k,0,other,5,32,
328,2021,2,n439k,1,nordjylland,24,327,649
328,2021,2,n439k,2,midtjylland,33,476,1000
328,2021,2,n439k,3,syddanmark,77,547,1012
328,2021,2,n439k,4,copenhagen,165,1930,3183
328,2021,2,n439k,5,sjaelland,74,647,1113
328,2021,2,n439k,6,whole_denmark,378,3959,7030
328,2021,2,n501y,0,other,3,32,
328,2021,2,n501y,1,nordjylland,5,327,649
328,2021,2,n501y,2,midtjylland,24,476,1000
328,2021,2,n501y,3,syddanmark,63,547,1012
328,2021,2,n501y,4,copenhagen,117,1930,3183
328,2021,2,n501y,5,sjaelland,70,647,1113
328,2021,2,n501y,6,whole_denmark,282,3959,7030
328,2021,2,p1,0,other,0,35,
328,2021,2,p1,1,nordjylland,0,441,649
328,2021,2,p1,2,midtjylland,0,573,1000
328,2021,2,p1,3,syddanmark,0,639,1012
328,2021,2,p1,4,copenhagen,0,2050,3183
328,2021,2,p1,5,sjaelland,0,680,1113
328,2021,2,p1,6,whole_denmark,0,4418,7030
328,2021,2,p2,0,other,0,32,
328,2021,2,p2,1,nordjylland,0,327,649
328,2021,2,p2,2,midtjylland,0,476,1000
328,2021,2,p2,3,syddanmark,0,547,1012
328,2021,2,p2,4,copenhagen,2,1930,3183
328,2021,2,p2,5,sjaelland,0,647,1113
328,2021,2,p2,6,whole_denmark,2,3959,7030
328,2021,2,se484k,0,other,0,35,
328,2021,2,se484k,1,nordjylland,0,441,649
328,2021,2,se484k,2,midtjylland,0,573,1000
328,2021,2,se484k,3,syddanmark,0,639,1012
328,2021,2,se484k,4,copenhagen,3,2050,3183
328,2021,2,se484k,5,sjaelland,0,680,1113
328,2021,2,se484k,6,whole_denmark,3,4418,7030
328,2021,2,sl452r,0,other,0,35,
328,2021,2,sl452r,1,nordjylland,3,441,649
328,2021,2,sl452r,2,midtjylland,2,573,1000
328,2021,2,sl452r,3,syddanmark,0,639,1012
328,2021,2,sl452r,4,copenhagen,0,2050,3183
328,2021,2,sl452r,5,sjaelland,0,680,1113
328,2021,2,sl452r,6,whole_denmark,5,4418,7030
328,2021,2,sn439k,0,other,5,35,
328,2021,2,sn439k,1,nordjylland,29,441,649
328,2021,2,sn439k,2,midtjylland,41,573,1000
328,2021,2,sn439k,3,syddanmark,82,639,1012
328,2021,2,sn439k,4,copenhagen,174,2050,3183
328,2021,2,sn439k,5,sjaelland,77,680,1113
328,2021,2,sn439k,6,whole_denmark,408,4418,7030
328,2021,2,sn501y,0,other,0,35,
328,2021,2,sn501y,1,nordjylland,0,441,649
328,2021,2,sn501y,2,midtjylland,0,573,1000
328,2021,2,sn501y,3,syddanmark,0,639,1012
328,2021,2,sn501y,4,copenhagen,1,2050,3183
328,2021,2,sn501y,5,sjaelland,0,680,1113
328,2021,2,sn501y,6,whole_denmark,1,4418,7030
328,2021,2,sy453f,0,other,0,35,
328,2021,2,sy453f,1,nordjylland,0,441,649
328,2021,2,sy453f,2,midtjylland,3,573,1000
328,2021,2,sy453f,3,syddanmark,2,639,1012
328,2021,2,sy453f,4,copenhagen,0,2050,3183
328,2021,2,sy453f,5,sjaelland,0,680,1113
328,2021,2,sy453f,6,whole_denmark,5,4418,7030
328,2021,2,y453f,0,other,0,32,
328,2021,2,y453f,1,nordjylland,0,327,649
328,2021,2,y453f,2,midtjylland,2,476,1000
328,2021,2,y453f,3,syddanmark,2,547,1012
328,2021,2,y453f,4,copenhagen,0,1930,3183
328,2021,2,y453f,5,sjaelland,0,647,1113
328,2021,2,y453f,6,whole_denmark,4,3959,7030
335,2021,3,20e-eu1,0,other,10,33,
335,2021,3,20e-eu1,1,nordjylland,170,362,504
335,2021,3,20e-eu1,2,midtjylland,296,494,695
335,2021,3,20e-eu1,3,syddanmark,274,605,875
335,2021,3,20e-eu1,4,copenhagen,947,1561,2281
335,2021,3,20e-eu1,5,sjaelland,403,629,913
335,2021,3,20e-eu1,6,whole_denmark,2100,3684,5328
335,2021,3,b117,0,other,9,33,
335,2021,3,b117,1,nordjylland,24,362,504
335,2021,3,b117,2,midtjylland,54,494,695
335,2021,3,b117,3,syddanmark,101,607,875
335,2021,3,b117,4,copenhagen,203,1564,2281
335,2021,3,b117,5,sjaelland,81,629,913
335,2021,3,b117,6,whole_denmark,472,3689,5328
335,2021,3,b1351,0,other,0,33,
335,2021,3,b1351,1,nordjylland,2,362,504
335,2021,3,b1351,2,midtjylland,0,494,695
335,2021,3,b1351,3,syddanmark,1,607,875
335,2021,3,b1351,4,copenhagen,0,1564,2281
335,2021,3,b1351,5,sjaelland,0,629,913
335,2021,3,b1351,6,whole_denmark,3,3689,5328
335,2021,3,b1525,0,other,0,33,
335,2021,3,b1525,1,nordjylland,0,362,504
335,2021,3,b1525,2,midtjylland,0,494,695
335,2021,3,b1525,3,syddanmark,3,607,875
335,2021,3,b1525,4,copenhagen,2,1564,2281
335,2021,3,b1525,5,sjaelland,0,629,913
335,2021,3,b1525,6,whole_denmark,5,3689,5328
335,2021,3,d614g,1,nordjylland,358,358,504
335,2021,3,d614g,2,midtjylland,455,458,695
335,2021,3,d614g,3,syddanmark,572,572,875
335,2021,3,d614g,4,copenhagen,1252,1255,2281
335,2021,3,d614g,5,sjaelland,575,579,913
335,2021,3,d614g,6,whole_denmark,3212,3222,5328
335,2021,3,e484k,0,other,0,33,
335,2021,3,e484k,1,nordjylland,4,362,504
335,2021,3,e484k,2,midtjylland,0,494,695
335,2021,3,e484k,3,syddanmark,4,605,875
335,2021,3,e484k,4,copenhagen,2,1561,2281
335,2021,3,e484k,5,sjaelland,0,629,913
335,2021,3,e484k,6,whole_denmark,10,3684,5328
335,2021,3,n439k,0,other,3,33,
335,2021,3,n439k,1,nordjylland,22,362,504
335,2021,3,n439k,2,midtjylland,16,494,695
335,2021,3,n439k,3,syddanmark,78,605,875
335,2021,3,n439k,4,copenhagen,82,1561,2281
335,2021,3,n439k,5,sjaelland,46,629,913
335,2021,3,n439k,6,whole_denmark,247,3684,5328
335,2021,3,n501y,0,other,8,33,
335,2021,3,n501y,1,nordjylland,26,362,504
335,2021,3,n501y,2,midtjylland,53,494,695
335,2021,3,n501y,3,syddanmark,99,605,875
335,2021,3,n501y,4,copenhagen,199,1561,2281
335,2021,3,n501y,5,sjaelland,81,629,913
335,2021,3,n501y,6,whole_denmark,466,3684,5328
335,2021,3,p1,0,other,0,33,
335,2021,3,p1,1,nordjylland,0,362,504
335,2021,3,p1,2,midtjylland,0,494,695
335,2021,3,p1,3,syddanmark,0,607,875
335,2021,3,p1,4,copenhagen,0,1564,2281
335,2021,3,p1,5,sjaelland,0,629,913
335,2021,3,p1,6,whole_denmark,0,3689,5328
335,2021,3,p2,0,other,0,33,
335,2021,3,p2,1,nordjylland,2,362,504
335,2021,3,p2,2,midtjylland,0,494,695
335,2021,3,p2,3,syddanmark,0,605,875
335,2021,3,p2,4,copenhagen,0,1561,2281
335,2021,3,p2,5,sjaelland,0,629,913
335,2021,3,p2,6,whole_denmark,2,3684,5328
335,2021,3,se484k,0,other,0,33,
335,2021,3,se484k,1,nordjylland,2,362,504
335,2021,3,se484k,2,midtjylland,0,494,695
335,2021,3,se484k,3,syddanmark,0,607,875
335,2021,3,se484k,4,copenhagen,0,1564,2281
335,2021,3,se484k,5,sjaelland,0,629,913
335,2021,3,se484k,6,whole_denmark,2,3689,5328
335,2021,3,sl452r,0,other,1,33,
335,2021,3,sl452r,1,nordjylland,1,362,504
335,2021,3,sl452r,2,midtjylland,2,494,695
335,2021,3,sl452r,3,syddanmark,0,607,875
335,2021,3,sl452r,4,copenhagen,0,1564,2281
335,2021,3,sl452r,5,sjaelland,0,629,913
335,2021,3,sl452r,6,whole_denmark,4,3689,5328
335,2021,3,sn439k,0,other,3,33,
335,2021,3,sn439k,1,nordjylland,22,362,504
335,2021,3,sn439k,2,midtjylland,16,494,695
335,2021,3,sn439k,3,syddanmark,78,607,875
335,2021,3,sn439k,4,copenhagen,82,1564,2281
335,2021,3,sn439k,5,sjaelland,46,629,913
335,2021,3,sn439k,6,whole_denmark,247,3689,5328
335,2021,3,sn501y,0,other,0,33,
335,2021,3,sn501y,1,nordjylland,0,362,504
335,2021,3,sn501y,2,midtjylland,0,494,695
335,2021,3,sn501y,3,syddanmark,0,607,875
335,2021,3,sn501y,4,copenhagen,0,1564,2281
335,2021,3,sn501y,5,sjaelland,0,629,913
335,2021,3,sn501y,6,whole_denmark,0,3689,5328
335,2021,3,sy453f,0,other,0,33,
335,2021,3,sy453f,1,nordjylland,0,362,504
335,2021,3,sy453f,2,midtjylland,0,494,695
335,2021,3,sy453f,3,syddanmark,0,607,875
335,2021,3,sy453f,4,copenhagen,1,1564,2281
335,2021,3,sy453f,5,sjaelland,0,629,913
335,2021,3,sy453f,6,whole_denmark,1,3689,5328
335,2021,3,y453f,0,other,0,33,
335,2021,3,y453f,1,nordjylland,0,362,504
335,2021,3,y453f,2,midtjylland,0,494,695
335,2021,3,y453f,3,syddanmark,0,605,875
335,2021,3,y453f,4,copenhagen,1,1561,2281
335,2021,3,y453f,5,sjaelland,0,629,913
335,2021,3,y453f,6,whole_denmark,1,3684,5328
342,2021,4,20e-eu1,0,other,15,38,
342,2021,4,20e-eu1,1,nordjylland,96,214,285
342,2021,4,20e-eu1,2,midtjylland,205,308,439
342,2021,4,20e-eu1,3,syddanmark,129,424,593
342,2021,4,20e-eu1,4,copenhagen,725,1199,1615
342,2021,4,20e-eu1,5,sjaelland,280,476,630
342,2021,4,20e-eu1,6,whole_denmark,1450,2659,3617
342,2021,4,b117,0,other,11,38,
342,2021,4,b117,1,nordjylland,24,213,285
342,2021,4,b117,2,midtjylland,45,308,439
342,2021,4,b117,3,syddanmark,94,425,593
342,2021,4,b117,4,copenhagen,240,1198,1615
342,2021,4,b117,5,sjaelland,104,477,630
342,2021,4,b117,6,whole_denmark,518,2659,3617
342,2021,4,b1351,0,other,0,38,
342,2021,4,b1351,1,nordjylland,0,213,285
342,2021,4,b1351,2,midtjylland,1,308,439
342,2021,4,b1351,3,syddanmark,0,425,593
342,2021,4,b1351,4,copenhagen,0,1198,1615
342,2021,4,b1351,5,sjaelland,0,477,630
342,2021,4,b1351,6,whole_denmark,1,2659,3617
342,2021,4,b1525,0,other,0,38,
342,2021,4,b1525,1,nordjylland,0,213,285
342,2021,4,b1525,2,midtjylland,0,308,439
342,2021,4,b1525,3,syddanmark,9,425,593
342,2021,4,b1525,4,copenhagen,4,1198,1615
342,2021,4,b1525,5,sjaelland,0,477,630
342,2021,4,b1525,6,whole_denmark,13,2659,3617
342,2021,4,d614g,1,nordjylland,150,150,285
342,2021,4,d614g,2,midtjylland,215,216,439
342,2021,4,d614g,3,syddanmark,294,295,593
342,2021,4,d614g,4,copenhagen,655,655,1615
342,2021,4,d614g,5,sjaelland,324,324,630
342,2021,4,d614g,6,whole_denmark,1638,1640,3617
342,2021,4,e484k,0,other,0,38,
342,2021,4,e484k,1,nordjylland,6,214,285
342,2021,4,e484k,2,midtjylland,1,308,439
342,2021,4,e484k,3,syddanmark,9,424,593
342,2021,4,e484k,4,copenhagen,4,1199,1615
342,2021,4,e484k,5,sjaelland,0,476,630
342,2021,4,e484k,6,whole_denmark,20,2659,3617
342,2021,4,n439k,0,other,1,38,
342,2021,4,n439k,1,nordjylland,19,214,285
342,2021,4,n439k,2,midtjylland,5,308,439
342,2021,4,n439k,3,syddanmark,38,424,593
342,2021,4,n439k,4,copenhagen,36,1199,1615
342,2021,4,n439k,5,sjaelland,15,476,630
342,2021,4,n439k,6,whole_denmark,114,2659,3617
342,2021,4,n501y,0,other,11,38,
342,2021,4,n501y,1,nordjylland,25,214,285
342,2021,4,n501y,2,midtjylland,46,308,439
342,2021,4,n501y,3,syddanmark,89,424,593
342,2021,4,n501y,4,copenhagen,240,1199,1615
342,2021,4,n501y,5,sjaelland,104,476,630
342,2021,4,n501y,6,whole_denmark,515,2659,3617
342,2021,4,p1,0,other,0,38,
342,2021,4,p1,1,nordjylland,0,213,285
342,2021,4,p1,2,midtjylland,0,308,439
342,2021,4,p1,3,syddanmark,0,425,593
342,2021,4,p1,4,copenhagen,0,1198,1615
342,2021,4,p1,5,sjaelland,0,477,630
342,2021,4,p1,6,whole_denmark,0,2659,3617
342,2021,4,p2,0,other,0,38,
342,2021,4,p2,1,nordjylland,6,214,285
342,2021,4,p2,2,midtjylland,0,308,439
342,2021,4,p2,3,syddanmark,0,424,593
342,2021,4,p2,4,copenhagen,0,1199,1615
342,2021,4,p2,5,sjaelland,0,476,630
342,2021,4,p2,6,whole_denmark,6,2659,3617
342,2021,4,se484k,0,other,0,38,
342,2021,4,se484k,1,nordjylland,6,213,285
342,2021,4,se484k,2,midtjylland,0,308,439
342,2021,4,se484k,3,syddanmark,0,425,593
342,2021,4,se484k,4,copenhagen,0,1198,1615
342,2021,4,se484k,5,sjaelland,0,477,630
342,2021,4,se484k,6,whole_denmark,6,2659,3617
342,2021,4,sl452r,0,other,0,38,
342,2021,4,sl452r,1,nordjylland,0,213,285
342,2021,4,sl452r,2,midtjylland,0,308,439
342,2021,4,sl452r,3,syddanmark,5,425,593
342,2021,4,sl452r,4,copenhagen,0,1198,1615
342,2021,4,sl452r,5,sjaelland,0,477,630
342,2021,4,sl452r,6,whole_denmark,5,2659,3617
342,2021,4,sn439k,0,other,1,38,
342,2021,4,sn439k,1,nordjylland,19,213,285
342,2021,4,sn439k,2,midtjylland,5,308,439
342,2021,4,sn439k,3,syddanmark,38,425,593
342,2021,4,sn439k,4,copenhagen,36,1198,1615
342,2021,4,sn439k,5,sjaelland,15,477,630
342,2021,4,sn439k,6,whole_denmark,114,2659,3617
342,2021,4,sn501y,0,other,0,38,
342,2021,4,sn501y,1,nordjylland,0,213,285
342,2021,4,sn501y,2,midtjylland,0,308,439
342,2021,4,sn501y,3,syddanmark,0,425,593
342,2021,4,sn501y,4,copenhagen,0,1198,1615
342,2021,4,sn501y,5,sjaelland,0,477,630
342,2021,4,sn501y,6,whole_denmark,0,2659,3617
342,2021,4,sy453f,0,other,0,38,
342,2021,4,sy453f,1,nordjylland,0,213,285
342,2021,4,sy453f,2,midtjylland,0,308,439
342,2021,4,sy453f,3,syddanmark,0,425,593
342,2021,4,sy453f,4,copenhagen,0,1198,1615
342,2021,4,sy453f,5,sjaelland,0,477,630
342,2021,4,sy453f,6,whole_denmark,0,2659,3617
342,2021,4,y453f,0,other,0,38,
342,2021,4,y453f,1,nordjylland,0,214,285
342,2021,4,y453f,2,midtjylland,0,308,439
342,2021,4,y453f,3,syddanmark,0,424,593
342,2021,4,y453f,4,copenhagen,0,1199,1615
342,2021,4,y453f,5,sjaelland,0,476,630
342,2021,4,y453f,6,whole_denmark,0,2659,3617
349,2021,5,20e-eu1,0,other,2,9,
349,2021,5,20e-eu1,1,nordjylland,52,204,259
349,2021,5,20e-eu1,2,midtjylland,170,345,462
349,2021,5,20e-eu1,3,syddanmark,108,422,585
349,2021,5,20e-eu1,4,copenhagen,447,920,1270
349,2021,5,20e-eu1,5,sjaelland,141,331,484
349,2021,5,20e-eu1,6,whole_denmark,920,2231,3099
349,2021,5,b117,0,other,3,9,
349,2021,5,b117,1,nordjylland,17,205,259
349,2021,5,b117,2,midtjylland,83,345,462
349,2021,5,b117,3,syddanmark,126,421,585
349,2021,5,b117,4,copenhagen,296,926,1270
349,2021,5,b117,5,sjaelland,138,329,484
349,2021,5,b117,6,whole_denmark,663,2235,3099
349,2021,5,b1351,0,other,0,9,
349,2021,5,b1351,1,nordjylland,0,205,259
349,2021,5,b1351,2,midtjylland,0,345,462
349,2021,5,b1351,3,syddanmark,1,421,585
349,2021,5,b1351,4,copenhagen,3,926,1270
349,2021,5,b1351,5,sjaelland,0,329,484
349,2021,5,b1351,6,whole_denmark,4,2235,3099
349,2021,5,b1525,0,other,0,9,
349,2021,5,b1525,1,nordjylland,0,205,259
349,2021,5,b1525,2,midtjylland,0,345,462
349,2021,5,b1525,3,syddanmark,9,421,585
349,2021,5,b1525,4,copenhagen,24,926,1270
349,2021,5,b1525,5,sjaelland,2,329,484
349,2021,5,b1525,6,whole_denmark,35,2235,3099
349,2021,5,e484k,0,other,0,9,
349,2021,5,e484k,1,nordjylland,2,204,259
349,2021,5,e484k,2,midtjylland,0,345,462
349,2021,5,e484k,3,syddanmark,10,422,585
349,2021,5,e484k,4,copenhagen,27,920,1270
349,2021,5,e484k,5,sjaelland,2,331,484
349,2021,5,e484k,6,whole_denmark,41,2231,3099
349,2021,5,n439k,0,other,0,9,
349,2021,5,n439k,1,nordjylland,24,204,259
349,2021,5,n439k,2,midtjylland,25,345,462
349,2021,5,n439k,3,syddanmark,58,422,585
349,2021,5,n439k,4,copenhagen,16,920,1270
349,2021,5,n439k,5,sjaelland,4,331,484
349,2021,5,n439k,6,whole_denmark,127,2231,3099
349,2021,5,n501y,0,other,3,9,
349,2021,5,n501y,1,nordjylland,17,204,259
349,2021,5,n501y,2,midtjylland,83,345,462
349,2021,5,n501y,3,syddanmark,126,422,585
349,2021,5,n501y,4,copenhagen,295,920,1270
349,2021,5,n501y,5,sjaelland,138,331,484
349,2021,5,n501y,6,whole_denmark,662,2231,3099
349,2021,5,p1,0,other,0,9,
349,2021,5,p1,1,nordjylland,0,205,259
349,2021,5,p1,2,midtjylland,0,345,462
349,2021,5,p1,3,syddanmark,0,421,585
349,2021,5,p1,4,copenhagen,0,926,1270
349,2021,5,p1,5,sjaelland,0,329,484
349,2021,5,p1,6,whole_denmark,0,2235,3099
349,2021,5,p2,0,other,0,9,
349,2021,5,p2,1,nordjylland,2,204,259
349,2021,5,p2,2,midtjylland,0,345,462
349,2021,5,p2,3,syddanmark,0,422,585
349,2021,5,p2,4,copenhagen,0,920,1270
349,2021,5,p2,5,sjaelland,0,331,484
349,2021,5,p2,6,whole_denmark,2,2231,3099
349,2021,5,se484k,0,other,0,9,
349,2021,5,se484k,1,nordjylland,2,205,259
349,2021,5,se484k,2,midtjylland,0,345,462
349,2021,5,se484k,3,syddanmark,0,421,585
