day,year,week,variant,ireg,region,positive,genomes,cases
349,2021,5,b1351,4,copenhagen,1,242,1159
349,2021,5,b1351,5,sjaelland,0,115,451
349,2021,5,b1351,6,whole_denmark,2,623,2812
349,2021,5,e484k,0,other,0,2,
349,2021,5,e484k,1,nordjylland,1,72,229
349,2021,5,e484k,2,midtjylland,0,82,396
349,2021,5,e484k,3,syddanmark,4,110,544
349,2021,5,e484k,4,copenhagen,13,242,1159
349,2021,5,e484k,5,sjaelland,1,115,451
349,2021,5,e484k,6,whole_denmark,19,623,2812
349,2021,5,n439k,0,other,0,2,
349,2021,5,n439k,1,nordjylland,12,72,229
349,2021,5,n439k,2,midtjylland,7,82,396
349,2021,5,n439k,3,syddanmark,11,110,544
349,2021,5,n439k,4,copenhagen,6,242,1159
349,2021,5,n439k,5,sjaelland,1,115,451
349,2021,5,n439k,6,whole_denmark,37,623,2812
349,2021,5,n501y,0,other,0,2,
349,2021,5,n501y,1,nordjylland,5,72,229
349,2021,5,n501y,2,midtjylland,13,82,396
349,2021,5,n501y,3,syddanmark,33,110,544
349,2021,5,n501y,4,copenhagen,74,242,1159
349,2021,5,n501y,5,sjaelland,44,115,451
349,2021,5,n501y,6,whole_denmark,169,623,2812
349,2021,5,p1,0,other,0,2,
349,2021,5,p1,1,nordjylland,0,72,229
349,2021,5,p1,2,midtjylland,0,82,396
349,2021,5,p1,3,syddanmark,0,110,544
349,2021,5,p1,4,copenhagen,0,242,1159
349,2021,5,p1,5,sjaelland,0,115,451
349,2021,5,p1,6,whole_denmark,0,623,2812
349,2021,5,p2,0,other,0,2,
349,2021,5,p2,1,nordjylland,1,72,229
349,2021,5,p2,2,midtjylland,0,82,396
349,2021,5,p2,3,syddanmark,0,110,544
349,2021,5,p2,4,copenhagen,0,242,1159
349,2021,5,p2,5,sjaelland,0,115,451
349,2021,5,p2,6,whole_denmark,1,623,2812
349,2021,5,y453f,0,other,0,2,
349,2021,5,y453f,1,nordjylland,0,72,229
349,2021,5,y453f,2,midtjylland,0,82,396
349,2021,5,y453f,3,syddanmark,0,110,544
349,2021,5,y453f,4,copenhagen,0,242,1159
349,2021,5,y453f,5,sjaelland,0,115,451
349,2021,5,y453f,6,whole_denmark,0,623,2812
