day,year,week,variant,ireg,region,positive,genomes,cases
335,2021,3,p2,2,midtjylland,0,493,695
335,2021,3,p2,3,syddanmark,0,605,870
335,2021,3,p2,4,copenhagen,0,1561,2279
335,2021,3,p2,5,sjaelland,0,626,912
335,2021,3,p2,6,whole_denmark,2,3680,5315
335,2021,3,y453f,0,other,0,33,
335,2021,3,y453f,1,nordjylland,0,362,503
335,2021,3,y453f,2,midtjylland,0,493,695
335,2021,3,y453f,3,syddanmark,0,605,870
335,2021,3,y453f,4,copenhagen,1,1561,2279
335,2021,3,y453f,5,sjaelland,0,626,912
335,2021,3,y453f,6,whole_denmark,1,3680,5315
342,2021,4,20e-eu1,0,other,15,38,
342,2021,4,20e-eu1,1,nordjylland,96,214,285
342,2021,4,20e-eu1,2,midtjylland,205,308,439
342,2021,4,20e-eu1,3,syddanmark,128,423,592
342,2021,4,20e-eu1,4,copenhagen,724,1198,1614
342,2021,4,20e-eu1,5,sjaelland,280,476,629
342,2021,4,20e-eu1,6,whole_denmark,1448,2657,3611
342,2021,4,b117,0,other,11,38,
342,2021,4,b117,1,nordjylland,25,214,285
342,2021,4,b117,2,midtjylland,45,308,439
342,2021,4,b117,3,syddanmark,93,423,592
342,2021,4,b117,4,copenhagen,240,1198,1614
342,2021,4,b117,5,sjaelland,104,476,629
342,2021,4,b117,6,whole_denmark,518,2657,3611
342,2021,4,b1351,0,other,0,38,
342,2021,4,b1351,1,nordjylland,0,214,285
342,2021,4,b1351,2,midtjylland,1,308,439
342,2021,4,b1351,3,syddanmark,0,423,592
342,2021,4,b1351,4,copenhagen,0,1198,1614
342,2021,4,b1351,5,sjaelland,0,476,629
342,2021,4,b1351,6,whole_denmark,1,2657,3611
342,2021,4,b1525,0,other,0,38,
342,2021,4,b1525,1,nordjylland,0,214,285
342,2021,4,b1525,2,midtjylland,0,308,439
342,2021,4,b1525,3,syddanmark,9,423,592
342,2021,4,b1525,4,copenhagen,4,1198,1614
342,2021,4,b1525,5,sjaelland,0,476,629
342,2021,4,b1525,6,whole_denmark,13,2657,3611
342,2021,4,d614g,1,nordjylland,150,150,285
342,2021,4,d614g,2,midtjylland,215,216,439
342,2021,4,d614g,3,syddanmark,294,295,592
342,2021,4,d614g,4,copenhagen,655,655,1614
342,2021,4,d614g,5,sjaelland,324,324,629
342,2021,4,d614g,6,whole_denmark,1638,1640,3611
342,2021,4,e484k,0,other,0,38,
342,2021,4,e484k,1,nordjylland,6,214,285
342,2021,4,e484k,2,midtjylland,1,308,439
342,2021,4,e484k,3,syddanmark,9,423,592
342,2021,4,e484k,4,copenhagen,4,1198,1614
342,2021,4,e484k,5,sjaelland,0,476,629
342,2021,4,e484k,6,whole_denmark,20,2657,3611
342,2021,4,n439k,0,other,1,38,
342,2021,4,n439k,1,nordjylland,19,214,285
342,2021,4,n439k,2,midtjylland,5,308,439
342,2021,4,n439k,3,syddanmark,38,423,592
342,2021,4,n439k,4,copenhagen,36,1198,1614
342,2021,4,n439k,5,sjaelland,15,476,629
342,2021,4,n439k,6,whole_denmark,114,2657,3611
342,2021,4,n501y,0,other,11,38,
342,2021,4,n501y,1,nordjylland,25,214,285
342,2021,4,n501y,2,midtjylland,46,308,439
342,2021,4,n501y,3,syddanmark,89,423,592
342,2021,4,n501y,4,copenhagen,240,1198,1614
342,2021,4,n501y,5,sjaelland,104,476,629
342,2021,4,n501y,6,whole_denmark,515,2657,3611
342,2021,4,p1,0,other,0,38,
342,2021,4,p1,1,nordjylland,0,214,285
342,2021,4,p1,2,midtjylland,0,308,439
342,2021,4,p1,3,syddanmark,0,423,592
342,2021,4,p1,4,copenhagen,0,1198,1614
342,2021,4,p1,5,sjaelland,0,476,629
342,2021,4,p1,6,whole_denmark,0,2657,3611
342,2021,4,p2,0,other,0,38,
342,2021,4,p2,1,nordjylland,6,214,285
342,2021,4,p2,2,midtjylland,0,308,439
342,2021,4,p2,3,syddanmark,0,423,592
342,2021,4,p2,4,copenhagen,0,1198,1614
342,2021,4,p2,5,sjaelland,0,476,629
342,2021,4,p2,6,whole_denmark,6,2657,3611
342,2021,4,y453f,0,other,0,38,
342,2021,4,y453f,1,nordjylland,0,214,285
342,2021,4,y453f,2,midtjylland,0,308,439
342,2021,4,y453f,3,syddanmark,0,423,592
342,2021,4,y453f,4,copenhagen,0,1198,1614
342,2021,4,y453f,5,sjaelland,0,476,629
342,2021,4,y453f,6,whole_denmark,0,2657,3611
349,2021,5,20e-eu1,0,other,2,9,
349,2021,5,20e-eu1,1,nordjylland,52,204,259
349,2021,5,20e-eu1,2,midtjylland,170,345,462
349,2021,5,20e-eu1,3,syddanmark,108,421,583
349,2021,5,20e-eu1,4,copenhagen,445,915,1264
349,2021,5,20e-eu1,5,sjaelland,141,331,484
349,2021,5,20e-eu1,6,whole_denmark,918,2225,3084
349,2021,5,b117,0,other,3,9,
349,2021,5,b117,1,nordjylland,17,204,259
349,2021,5,b117,2,midtjylland,83,345,462
349,2021,5,b117,3,syddanmark,125,421,583
349,2021,5,b117,4,copenhagen,294,915,1264
349,2021,5,b117,5,sjaelland,138,331,484
349,2021,5,b117,6,whole_denmark,660,2225,3084
349,2021,5,b1351,0,other,0,9,
349,2021,5,b1351,1,nordjylland,0,204,259
349,2021,5,b1351,2,midtjylland,0,345,462
349,2021,5,b1351,3,syddanmark,1,421,583
349,2021,5,b1351,4,copenhagen,3,915,1264
349,2021,5,b1351,5,sjaelland,0,331,484
349,2021,5,b1351,6,whole_denmark,4,2225,3084
349,2021,5,b1525,0,other,0,9,
349,2021,5,b1525,1,nordjylland,0,204,259
349,2021,5,b1525,2,midtjylland,0,345,462
349,2021,5,b1525,3,syddanmark,9,421,583
349,2021,5,b1525,4,copenhagen,24,915,1264
349,2021,5,b1525,5,sjaelland,2,331,484
349,2021,5,b1525,6,whole_denmark,35,2225,3084
349,2021,5,e484k,0,other,0,9,
349,2021,5,e484k,1,nordjylland,2,204,259
349,2021,5,e484k,2,midtjylland,0,345,462
349,2021,5,e484k,3,syddanmark,10,421,583
349,2021,5,e484k,4,copenhagen,27,915,1264
349,2021,5,e484k,5,sjaelland,2,331,484
349,2021,5,e484k,6,whole_denmark,41,2225,3084
349,2021,5,n439k,0,other,0,9,
349,2021,5,n439k,1,nordjylland,24,204,259
349,2021,5,n439k,2,midtjylland,25,345,462
349,2021,5,n439k,3,syddanmark,58,421,583
349,2021,5,n439k,4,copenhagen,15,915,1264
349,2021,5,n439k,5,sjaelland,4,331,484
349,2021,5,n439k,6,whole_denmark,126,2225,3084
349,2021,5,n501y,0,other,3,9,
349,2021,5,n501y,1,nordjylland,17,204,259
349,2021,5,n501y,2,midtjylland,83,345,462
349,2021,5,n501y,3,syddanmark,125,421,583
349,2021,5,n501y,4,copenhagen,294,915,1264
349,2021,5,n501y,5,sjaelland,138,331,484
349,2021,5,n501y,6,whole_denmark,660,2225,3084
349,2021,5,p1,0,other,0,9,
349,2021,5,p1,1,nordjylland,0,204,259
349,2021,5,p1,2,midtjylland,0,345,462
349,2021,5,p1,3,syddanmark,0,421,583
349,2021,5,p1,4,copenhagen,0,915,1264
349,2021,5,p1,5,sjaelland,0,331,484
349,2021,5,p1,6,whole_denmark,0,2225,3084
349,2021,5,p2,0,other,0,9,
349,2021,5,p2,1,nordjylland,2,204,259
349,2021,5,p2,2,midtjylland,0,345,462
349,2021,5,p2,3,syddanmark,0,421,583
349,2021,5,p2,4,copenhagen,0,915,1264
349,2021,5,p2,5,sjaelland,0,331,484
349,2021,5,p2,6,whole_denmark,2,2225,3084
349,2021,5,y453f,0,other,0,9,
349,2021,5,y453f,1,nordjylland,0,204,259
349,2021,5,y453f,2,midtjylland,0,345,462
349,2021,5,y453f,3,syddanmark,0,421,583
349,2021,5,y453f,4,copenhagen,0,915,1264
349,2021,5,y453f,5,sjaelland,0,331,484
349,2021,5,y453f,6,whole_denmark,0,2225,3084
356,2021,6,20e-eu1,0,other,2,9,
356,2021,6,20e-eu1,1,nordjylland,60,187,236
356,2021,6,20e-eu1,2,midtjylland,76,315,423
356,2021,6,20e-eu1,3,syddanmark,56,362,526
356,2021,6,20e-eu1,4,copenhagen,273,656,1052
356,2021,6,20e-eu1,5,sjaelland,110,292,447
356,2021,6,20e-eu1,6,whole_denmark,577,1821,2707
356,2021,6,b117,0,other,2,9,
356,2021,6,b117,1,nordjylland,18,187,236
356,2021,6,b117,2,midtjylland,181,315,423
356,2021,6,b117,3,syddanmark,198,362,526
356,2021,6,b117,4,copenhagen,293,656,1052
356,2021,6,b117,5,sjaelland,149,292,447
356,2021,6,b117,6,whole_denmark,841,1821,2707
356,2021,6,b1351,0,other,0,9,
356,2021,6,b1351,1,nordjylland,0,187,236
356,2021,6,b1351,2,midtjylland,0,315,423
356,2021,6,b1351,3,syddanmark,0,362,526
356,2021,6,b1351,4,copenhagen,2,656,1052
356,2021,6,b1351,5,sjaelland,0,292,447
356,2021,6,b1351,6,whole_denmark,2,1821,2707
356,2021,6,b1525,0,other,0,9,
356,2021,6,b1525,1,nordjylland,0,187,236
356,2021,6,b1525,2,midtjylland,0,315,423
356,2021,6,b1525,3,syddanmark,9,362,526
356,2021,6,b1525,4,copenhagen,6,656,1052
356,2021,6,b1525,5,sjaelland,3,292,447
356,2021,6,b1525,6,whole_denmark,18,1821,2707
356,2021,6,e484k,0,other,1,9,
356,2021,6,e484k,1,nordjylland,2,187,236
356,2021,6,e484k,2,midtjylland,0,315,423
356,2021,6,e484k,3,syddanmark,9,362,526
356,2021,6,e484k,4,copenhagen,8,656,1052
356,2021,6,e484k,5,sjaelland,3,292,447
356,2021,6,e484k,6,whole_denmark,23,1821,2707
356,2021,6,n439k,0,other,3,9,
356,2021,6,n439k,1,nordjylland,6,187,236
356,2021,6,n439k,2,midtjylland,9,315,423
356,2021,6,n439k,3,syddanmark,45,362,526
356,2021,6,n439k,4,copenhagen,7,656,1052
356,2021,6,n439k,5,sjaelland,5,292,447
356,2021,6,n439k,6,whole_denmark,75,1821,2707
356,2021,6,n501y,0,other,2,9,
356,2021,6,n501y,1,nordjylland,18,187,236
356,2021,6,n501y,2,midtjylland,179,315,423
356,2021,6,n501y,3,syddanmark,197,362,526
356,2021,6,n501y,4,copenhagen,294,656,1052
356,2021,6,n501y,5,sjaelland,149,292,447
356,2021,6,n501y,6,whole_denmark,839,1821,2707
356,2021,6,p1,0,other,0,9,
356,2021,6,p1,1,nordjylland,0,187,236
356,2021,6,p1,2,midtjylland,0,315,423
356,2021,6,p1,3,syddanmark,0,362,526
356,2021,6,p1,4,copenhagen,0,656,1052
356,2021,6,p1,5,sjaelland,0,292,447
356,2021,6,p1,6,whole_denmark,0,1821,2707
356,2021,6,p2,0,other,0,9,
356,2021,6,p2,1,nordjylland,2,187,236
356,2021,6,p2,2,midtjylland,0,315,423
356,2021,6,p2,3,syddanmark,0,362,526
356,2021,6,p2,4,copenhagen,0,656,1052
356,2021,6,p2,5,sjaelland,0,292,447
356,2021,6,p2,6,whole_denmark,2,1821,2707
356,2021,6,y453f,0,other,0,9,
356,2021,6,y453f,1,nordjylland,0,187,236
356,2021,6,y453f,2,midtjylland,0,315,423
356,2021,6,y453f,3,syddanmark,0,362,526
356,2021,6,y453f,4,copenhagen,0,656,1052
356,2021,6,y453f,5,sjaelland,0,292,447
356,2021,6,y453f,6,whole_denmark,0,1821,2707
363,2021,7,20e-eu1,0,other,1,3,
363,2021,7,20e-eu1,1,nordjylland,8,37,219
363,2021,7,20e-eu1,2,midtjylland,40,111,456
363,2021,7,20e-eu1,3,syddanmark,7,158,893
363,2021,7,20e-eu1,4,copenhagen,53,171,1023
363,2021,7,20e-eu1,5,sjaelland,14,47,389
363,2021,7,20e-eu1,6,whole_denmark,123,527,2998
363,2021,7,b117,0,other,1,3,
363,2021,7,b117,1,nordjylland,6,37,219
363,2021,7,b117,2,midtjylland,56,111,456
363,2021,7,b117,3,syddanmark,137,158,893
363,2021,7,b117,4,copenhagen,89,171,1023
363,2021,7,b117,5,sjaelland,26,47,389
363,2021,7,b117,6,whole_denmark,315,527,2998
363,2021,7,b1351,0,other,0,3,
363,2021,7,b1351,1,nordjylland,0,37,219
363,2021,7,b1351,2,midtjylland,0,111,456
363,2021,7,b1351,3,syddanmark,0,158,893
363,2021,7,b1351,4,copenhagen,0,171,1023
363,2021,7,b1351,5,sjaelland,0,47,389
363,2021,7,b1351,6,whole_denmark,0,527,2998
363,2021,7,b1525,0,other,0,3,
363,2021,7,b1525,1,nordjylland,0,37,219
363,2021,7,b1525,2,midtjylland,0,111,456
363,2021,7,b1525,3,syddanmark,4,158,893
363,2021,7,b1525,4,copenhagen,0,171,1023
363,2021,7,b1525,5,sjaelland,0,47,389
363,2021,7,b1525,6,whole_denmark,4,527,2998
363,2021,7,e484k,0,other,0,3,
363,2021,7,e484k,1,nordjylland,0,37,219
363,2021,7,e484k,2,midtjylland,0,111,456
363,2021,7,e484k,3,syddanmark,4,158,893
363,2021,7,e484k,4,copenhagen,0,171,1023
363,2021,7,e484k,5,sjaelland,0,47,389
363,2021,7,e484k,6,whole_denmark,4,527,2998
363,2021,7,n439k,0,other,0,3,
363,2021,7,n439k,1,nordjylland,2,37,219
363,2021,7,n439k,2,midtjylland,2,111,456
363,2021,7,n439k,3,syddanmark,2,158,893
363,2021,7,n439k,4,copenhagen,8,171,1023
363,2021,7,n439k,5,sjaelland,0,47,389
363,2021,7,n439k,6,whole_denmark,14,527,2998
363,2021,7,n501y,0,other,1,3,
363,2021,7,n501y,1,nordjylland,6,37,219
363,2021,7,n501y,2,midtjylland,56,111,456
363,2021,7,n501y,3,syddanmark,137,158,893
363,2021,7,n501y,4,copenhagen,89,171,1023
363,2021,7,n501y,5,sjaelland,26,47,389
363,2021,7,n501y,6,whole_denmark,315,527,2998
363,2021,7,p1,0,other,0,3,
363,2021,7,p1,1,nordjylland,0,37,219
363,2021,7,p1,2,midtjylland,0,111,456
363,2021,7,p1,3,syddanmark,0,158,893
363,2021,7,p1,4,copenhagen,0,171,1023
363,2021,7,p1,5,sjaelland,0,47,389
363,2021,7,p1,6,whole_denmark,0,527,2998
363,2021,7,p2,0,other,0,3,
363,2021,7,p2,1,nordjylland,0,37,219
363,2021,7,p2,2,midtjylland,0,111,456
363,2021,7,p2,3,syddanmark,0,158,893
363,2021,7,p2,4,copenhagen,0,171,1023
363,2021,7,p2,5,sjaelland,0,47,389
363,2021,7,p2,6,whole_denmark,0,527,2998
363,2021,7,y453f,0,other,0,3,
363,2021,7,y453f,1,nordjylland,0,37,219
363,2021,7,y453f,2,midtjylland,0,111,456
363,2021,7,y453f,3,syddanmark,0,158,893
363,2021,7,y453f,4,copenhagen,0,171,1023
363,2021,7,y453f,5,sjaelland,0,47,389
363,2021,7,y453f,6,whole_denmark,0,527,2998
