day,year,week,variant,ireg,region,positive,genomes,cases
335,2021,3,p2,2,midtjylland,0,463,695
335,2021,3,p2,3,syddanmark,0,597,870
335,2021,3,p2,4,copenhagen,0,1481,2279
335,2021,3,p2,5,sjaelland,0,613,912
335,2021,3,p2,6,whole_denmark,2,3545,5315
335,2021,3,y453f,0,other,0,33,
335,2021,3,y453f,1,nordjylland,0,358,503
335,2021,3,y453f,2,midtjylland,0,463,695
335,2021,3,y453f,3,syddanmark,0,597,870
335,2021,3,y453f,4,copenhagen,1,1481,2279
335,2021,3,y453f,5,sjaelland,0,613,912
335,2021,3,y453f,6,whole_denmark,1,3545,5315
342,2021,4,20e-eu1,0,other,14,37,
342,2021,4,20e-eu1,1,nordjylland,96,214,285
342,2021,4,20e-eu1,2,midtjylland,204,306,439
342,2021,4,20e-eu1,3,syddanmark,127,420,592
342,2021,4,20e-eu1,4,copenhagen,668,1116,1615
342,2021,4,20e-eu1,5,sjaelland,273,467,628
342,2021,4,20e-eu1,6,whole_denmark,1382,2560,3611
342,2021,4,b117,0,other,11,37,
342,2021,4,b117,1,nordjylland,25,214,285
342,2021,4,b117,2,midtjylland,45,306,439
342,2021,4,b117,3,syddanmark,92,420,592
342,2021,4,b117,4,copenhagen,233,1116,1615
342,2021,4,b117,5,sjaelland,103,467,628
342,2021,4,b117,6,whole_denmark,509,2560,3611
342,2021,4,b1351,0,other,0,37,
342,2021,4,b1351,1,nordjylland,0,214,285
342,2021,4,b1351,2,midtjylland,1,306,439
342,2021,4,b1351,3,syddanmark,0,420,592
342,2021,4,b1351,4,copenhagen,0,1116,1615
342,2021,4,b1351,5,sjaelland,0,467,628
342,2021,4,b1351,6,whole_denmark,1,2560,3611
342,2021,4,b1525,0,other,0,37,
342,2021,4,b1525,1,nordjylland,0,214,285
342,2021,4,b1525,2,midtjylland,0,306,439
342,2021,4,b1525,3,syddanmark,9,420,592
342,2021,4,b1525,4,copenhagen,3,1116,1615
342,2021,4,b1525,5,sjaelland,0,467,628
342,2021,4,b1525,6,whole_denmark,12,2560,3611
342,2021,4,d614g,1,nordjylland,150,150,285
342,2021,4,d614g,2,midtjylland,215,216,439
342,2021,4,d614g,3,syddanmark,294,295,592
342,2021,4,d614g,4,copenhagen,655,655,1615
342,2021,4,d614g,5,sjaelland,324,324,628
342,2021,4,d614g,6,whole_denmark,1638,1640,3611
342,2021,4,e484k,0,other,0,37,
342,2021,4,e484k,1,nordjylland,6,214,285
342,2021,4,e484k,2,midtjylland,1,306,439
342,2021,4,e484k,3,syddanmark,9,420,592
342,2021,4,e484k,4,copenhagen,3,1116,1615
342,2021,4,e484k,5,sjaelland,0,467,628
342,2021,4,e484k,6,whole_denmark,19,2560,3611
342,2021,4,n439k,0,other,1,37,
342,2021,4,n439k,1,nordjylland,19,214,285
342,2021,4,n439k,2,midtjylland,5,306,439
342,2021,4,n439k,3,syddanmark,38,420,592
342,2021,4,n439k,4,copenhagen,35,1116,1615
342,2021,4,n439k,5,sjaelland,14,467,628
342,2021,4,n439k,6,whole_denmark,112,2560,3611
342,2021,4,n501y,0,other,11,37,
342,2021,4,n501y,1,nordjylland,25,214,285
342,2021,4,n501y,2,midtjylland,46,306,439
342,2021,4,n501y,3,syddanmark,88,420,592
342,2021,4,n501y,4,copenhagen,233,1116,1615
342,2021,4,n501y,5,sjaelland,103,467,628
342,2021,4,n501y,6,whole_denmark,506,2560,3611
342,2021,4,p1,0,other,0,37,
342,2021,4,p1,1,nordjylland,0,214,285
342,2021,4,p1,2,midtjylland,0,306,439
342,2021,4,p1,3,syddanmark,0,420,592
342,2021,4,p1,4,copenhagen,0,1116,1615
342,2021,4,p1,5,sjaelland,0,467,628
342,2021,4,p1,6,whole_denmark,0,2560,3611
342,2021,4,p2,0,other,0,37,
342,2021,4,p2,1,nordjylland,6,214,285
342,2021,4,p2,2,midtjylland,0,306,439
342,2021,4,p2,3,syddanmark,0,420,592
342,2021,4,p2,4,copenhagen,0,1116,1615
342,2021,4,p2,5,sjaelland,0,467,628
342,2021,4,p2,6,whole_denmark,6,2560,3611
342,2021,4,y453f,0,other,0,37,
342,2021,4,y453f,1,nordjylland,0,214,285
342,2021,4,y453f,2,midtjylland,0,306,439
342,2021,4,y453f,3,syddanmark,0,420,592
342,2021,4,y453f,4,copenhagen,0,1116,1615
342,2021,4,y453f,5,sjaelland,0,467,628
342,2021,4,y453f,6,whole_denmark,0,2560,3611
349,2021,5,20e-eu1,0,other,2,7,
349,2021,5,20e-eu1,1,nordjylland,51,181,259
349,2021,5,20e-eu1,2,midtjylland,166,337,461
349,2021,5,20e-eu1,3,syddanmark,89,382,583
349,2021,5,20e-eu1,4,copenhagen,344,745,1264
349,2021,5,20e-eu1,5,sjaelland,123,302,484
349,2021,5,20e-eu1,6,whole_denmark,775,1954,3084
349,2021,5,b117,0,other,2,7,
349,2021,5,b117,1,nordjylland,15,181,259
349,2021,5,b117,2,midtjylland,82,337,461
349,2021,5,b117,3,syddanmark,120,382,583
349,2021,5,b117,4,copenhagen,256,745,1264
349,2021,5,b117,5,sjaelland,129,302,484
349,2021,5,b117,6,whole_denmark,604,1954,3084
349,2021,5,b1351,0,other,0,7,
349,2021,5,b1351,1,nordjylland,0,181,259
349,2021,5,b1351,2,midtjylland,0,337,461
349,2021,5,b1351,3,syddanmark,1,382,583
349,2021,5,b1351,4,copenhagen,2,745,1264
349,2021,5,b1351,5,sjaelland,0,302,484
349,2021,5,b1351,6,whole_denmark,3,1954,3084
349,2021,5,b1525,0,other,0,7,
349,2021,5,b1525,1,nordjylland,0,181,259
349,2021,5,b1525,2,midtjylland,0,337,461
349,2021,5,b1525,3,syddanmark,9,382,583
349,2021,5,b1525,4,copenhagen,23,745,1264
349,2021,5,b1525,5,sjaelland,2,302,484
349,2021,5,b1525,6,whole_denmark,34,1954,3084
349,2021,5,e484k,0,other,0,7,
349,2021,5,e484k,1,nordjylland,2,181,259
349,2021,5,e484k,2,midtjylland,0,337,461
349,2021,5,e484k,3,syddanmark,10,382,583
349,2021,5,e484k,4,copenhagen,25,745,1264
349,2021,5,e484k,5,sjaelland,2,302,484
349,2021,5,e484k,6,whole_denmark,39,1954,3084
349,2021,5,n439k,0,other,0,7,
349,2021,5,n439k,1,nordjylland,21,181,259
349,2021,5,n439k,2,midtjylland,25,337,461
349,2021,5,n439k,3,syddanmark,52,382,583
349,2021,5,n439k,4,copenhagen,11,745,1264
349,2021,5,n439k,5,sjaelland,2,302,484
349,2021,5,n439k,6,whole_denmark,111,1954,3084
349,2021,5,n501y,0,other,2,7,
349,2021,5,n501y,1,nordjylland,15,181,259
349,2021,5,n501y,2,midtjylland,82,337,461
349,2021,5,n501y,3,syddanmark,120,382,583
349,2021,5,n501y,4,copenhagen,257,745,1264
349,2021,5,n501y,5,sjaelland,129,302,484
349,2021,5,n501y,6,whole_denmark,605,1954,3084
349,2021,5,p1,0,other,0,7,
349,2021,5,p1,1,nordjylland,0,181,259
349,2021,5,p1,2,midtjylland,0,337,461
349,2021,5,p1,3,syddanmark,0,382,583
349,2021,5,p1,4,copenhagen,0,745,1264
349,2021,5,p1,5,sjaelland,0,302,484
349,2021,5,p1,6,whole_denmark,0,1954,3084
349,2021,5,p2,0,other,0,7,
349,2021,5,p2,1,nordjylland,2,181,259
349,2021,5,p2,2,midtjylland,0,337,461
349,2021,5,p2,3,syddanmark,0,382,583
349,2021,5,p2,4,copenhagen,0,745,1264
349,2021,5,p2,5,sjaelland,0,302,484
349,2021,5,p2,6,whole_denmark,2,1954,3084
349,2021,5,y453f,0,other,0,7,
349,2021,5,y453f,1,nordjylland,0,181,259
349,2021,5,y453f,2,midtjylland,0,337,461
349,2021,5,y453f,3,syddanmark,0,382,583
349,2021,5,y453f,4,copenhagen,0,745,1264
349,2021,5,y453f,5,sjaelland,0,302,484
349,2021,5,y453f,6,whole_denmark,0,1954,3084
356,2021,6,20e-eu1,0,other,0,0,
356,2021,6,20e-eu1,1,nordjylland,16,33,91
356,2021,6,20e-eu1,2,midtjylland,10,46,166
356,2021,6,20e-eu1,3,syddanmark,5,40,184
356,2021,6,20e-eu1,4,copenhagen,26,58,397
356,2021,6,20e-eu1,5,sjaelland,17,40,197
356,2021,6,20e-eu1,6,whole_denmark,74,217,1044
356,2021,6,b117,0,other,0,0,
356,2021,6,b117,1,nordjylland,2,33,91
356,2021,6,b117,2,midtjylland,26,46,166
356,2021,6,b117,3,syddanmark,24,40,184
356,2021,6,b117,4,copenhagen,27,58,397
356,2021,6,b117,5,sjaelland,19,40,197
356,2021,6,b117,6,whole_denmark,98,217,1044
356,2021,6,b1351,0,other,0,0,
356,2021,6,b1351,1,nordjylland,0,33,91
356,2021,6,b1351,2,midtjylland,0,46,166
356,2021,6,b1351,3,syddanmark,0,40,184
356,2021,6,b1351,4,copenhagen,0,58,397
356,2021,6,b1351,5,sjaelland,0,40,197
356,2021,6,b1351,6,whole_denmark,0,217,1044
356,2021,6,b1525,0,other,0,0,
356,2021,6,b1525,1,nordjylland,0,33,91
356,2021,6,b1525,2,midtjylland,0,46,166
356,2021,6,b1525,3,syddanmark,0,40,184
356,2021,6,b1525,4,copenhagen,0,58,397
356,2021,6,b1525,5,sjaelland,2,40,197
356,2021,6,b1525,6,whole_denmark,2,217,1044
356,2021,6,e484k,0,other,0,0,
356,2021,6,e484k,1,nordjylland,0,33,91
356,2021,6,e484k,2,midtjylland,0,46,166
356,2021,6,e484k,3,syddanmark,0,40,184
356,2021,6,e484k,4,copenhagen,0,58,397
356,2021,6,e484k,5,sjaelland,2,40,197
356,2021,6,e484k,6,whole_denmark,2,217,1044
356,2021,6,n439k,0,other,0,0,
356,2021,6,n439k,1,nordjylland,0,33,91
356,2021,6,n439k,2,midtjylland,4,46,166
356,2021,6,n439k,3,syddanmark,2,40,184
356,2021,6,n439k,4,copenhagen,0,58,397
356,2021,6,n439k,5,sjaelland,0,40,197
356,2021,6,n439k,6,whole_denmark,6,217,1044
356,2021,6,n501y,0,other,0,0,
356,2021,6,n501y,1,nordjylland,2,33,91
356,2021,6,n501y,2,midtjylland,26,46,166
356,2021,6,n501y,3,syddanmark,24,40,184
356,2021,6,n501y,4,copenhagen,27,58,397
356,2021,6,n501y,5,sjaelland,19,40,197
356,2021,6,n501y,6,whole_denmark,98,217,1044
356,2021,6,p1,0,other,0,0,
356,2021,6,p1,1,nordjylland,0,33,91
356,2021,6,p1,2,midtjylland,0,46,166
356,2021,6,p1,3,syddanmark,0,40,184
356,2021,6,p1,4,copenhagen,0,58,397
356,2021,6,p1,5,sjaelland,0,40,197
356,2021,6,p1,6,whole_denmark,0,217,1044
356,2021,6,p2,0,other,0,0,
356,2021,6,p2,1,nordjylland,0,33,91
356,2021,6,p2,2,midtjylland,0,46,166
356,2021,6,p2,3,syddanmark,0,40,184
356,2021,6,p2,4,copenhagen,0,58,397
356,2021,6,p2,5,sjaelland,0,40,197
356,2021,6,p2,6,whole_denmark,0,217,1044
356,2021,6,y453f,0,other,0,0,
356,2021,6,y453f,1,nordjylland,0,33,91
356,2021,6,y453f,2,midtjylland,0,46,166
356,2021,6,y453f,3,syddanmark,0,40,184
356,2021,6,y453f,4,copenhagen,0,58,397
356,2021,6,y453f,5,sjaelland,0,40,197
356,2021,6,y453f,6,whole_denmark,0,217,1044
